s,o,p
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf
ex:coin_4734,ex:issuer_83,nmo:hasIssuer
ex:coin_4734,ex:issuer_88,nmo:hasIssuer
ex:coin_4734,ex:person_15,nmo:hasPortrait
ex:coin_4734,ex:person_17,nmo:hasPortrait
ex:coin_4734,ex:uncertain,nmo:hasPortrait
ex:person_15,ex:issuer_83,ex:hasPossibleIssuers
ex:person_17,ex:issuer_83,ex:hasPossibleIssuers
ex:person_17,ex:issuer_88,ex:hasPossibleIssuers
ex:person_17,ex:issuer_269,ex:hasPossibleIssuers
ex:issuer_83,ex:person_11,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_12,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_15,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf
ex:coin_4737,ex:issuer_83,nmo:hasIssuer
ex:coin_4737,ex:issuer_88,nmo:hasIssuer
ex:coin_4737,ex:person_16,nmo:hasPortrait
ex:coin_4737,ex:person_126,nmo:hasPortrait
ex:coin_4737,ex:uncertain,nmo:hasPortrait
ex:person_16,ex:issuer_83,ex:hasPossibleIssuers
ex:person_16,ex:issuer_88,ex:hasPossibleIssuers
ex:person_126,ex:issuer_88,ex:hasPossibleIssuers
ex:issuer_83,ex:person_11,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_12,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_15,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf
ex:coin_5743,ex:issuer_83,nmo:hasIssuer
ex:coin_5743,ex:issuer_88,nmo:hasIssuer
ex:coin_5743,ex:person_15,nmo:hasPortrait
ex:coin_5743,ex:person_17,nmo:hasPortrait
ex:coin_5743,ex:uncertain,nmo:hasPortrait
ex:person_15,ex:issuer_83,ex:hasPossibleIssuers
ex:person_17,ex:issuer_83,ex:hasPossibleIssuers
ex:person_17,ex:issuer_88,ex:hasPossibleIssuers
ex:person_17,ex:issuer_269,ex:hasPossibleIssuers
ex:issuer_83,ex:person_11,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_12,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_15,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_17,ex:inPossibleIssuersOf
